#ID	Group	Solicit	Course	Entity	Day	Hour	Bld	Type	Room	Vacanc	Matric	Priori	Special
455 94 108 154 34 4 8 1 1 -1 60 54 1 1 
456 94 108 154 34 4 9 1 1 -1 60 54 1 1 
507 34 122 12 13 3 4 2 2 -1 40 26 1 1 
508 34 122 12 13 3 5 2 2 -1 40 26 1 1 
509 34 122 12 13 5 4 2 2 -1 40 26 1 1 
510 34 122 12 13 5 5 2 2 -1 40 26 1 1 
756 19 181 117 17 5 2 4 1 -1 65 5 1 1 
757 19 181 117 17 5 3 4 1 -1 65 5 1 1 
758 19 181 117 17 5 4 4 1 -1 65 5 1 1 
759 19 181 117 17 5 5 4 1 -1 65 5 1 1 
795 153 191 87 43 2 2 1 1 -1 60 43 1 1 
796 153 191 87 43 2 3 1 1 -1 60 43 1 1 
797 153 191 87 43 4 2 1 1 -1 60 43 1 1 
798 153 191 87 43 4 3 1 1 -1 60 43 1 1 
815 156 197 40 13 5 14 2 2 -1 50 55 1 1 
816 156 197 40 13 5 15 2 2 -1 50 55 1 1 
817 156 197 40 13 5 16 2 2 -1 50 55 1 1 
818 156 197 40 13 5 17 2 2 -1 50 55 1 1 
842 161 205 87 43 2 2 1 1 -1 60 66 1 1 
843 161 205 87 43 2 3 1 1 -1 60 66 1 1 
844 161 205 87 43 4 2 1 1 -1 60 66 1 1 
845 161 205 87 43 4 3 1 1 -1 60 66 1 1 
846 161 205 87 43 6 2 1 1 -1 60 66 1 1 
847 161 205 87 43 6 3 1 1 -1 60 66 1 1 
942 170 229 60 40 5 4 2 2 -1 40 40 1 1 
943 170 229 60 40 5 5 2 2 -1 40 40 1 1 
990 176 241 79 40 2 16 15 2 -1 45 50 1 1 
991 176 241 79 40 2 17 15 2 -1 45 50 1 1 
1098 170 271 60 40 2 8 15 2 -1 40 28 1 1 
1099 170 271 60 40 2 9 15 2 -1 40 28 1 1 
1100 170 271 60 40 5 8 15 2 -1 40 28 1 1 
1101 170 271 60 40 5 9 15 2 -1 40 28 1 1 
1149 69 285 79 40 5 14 15 2 -1 45 27 1 1 
1150 69 285 79 40 5 15 15 2 -1 45 27 1 1 
1157 203 287 77 38 2 16 4 2 -1 26 54 3 1 
1158 203 287 77 38 2 17 4 2 -1 26 54 3 1 
1159 203 287 77 38 4 16 4 2 -1 26 54 3 1 
1160 203 287 77 38 4 17 4 2 -1 26 54 3 1 
1199 209 298 73 8 5 4 2 2 -1 25 16 1 1 
1200 209 298 73 8 5 5 2 2 -1 25 16 1 1 
1312 126 327 13 38 2 8 2 1 -1 100 54 1 1 
1313 126 327 13 38 2 9 2 1 -1 100 54 1 1 
1314 126 327 13 38 4 8 2 1 -1 100 54 1 1 
1315 126 327 13 38 4 9 2 1 -1 100 54 1 1 
1316 126 327 13 38 6 8 2 1 -1 100 54 1 1 
1317 126 327 13 38 6 9 2 1 -1 100 54 1 1 
1338 227 334 137 18 6 8 4 2 -1 25 11 1 1 
1339 227 334 137 18 6 9 4 2 -1 25 11 1 1 
1398 234 349 79 40 4 16 15 2 -1 45 30 1 1 
1399 234 349 79 40 4 17 15 2 -1 45 30 1 1 
1420 237 356 74 40 6 14 2 2 -1 40 24 1 1 
1421 237 356 74 40 6 15 2 2 -1 40 24 1 1 
1422 237 356 74 40 6 16 2 2 -1 40 24 1 1 
1423 237 356 74 40 6 17 2 2 -1 40 24 1 1 
1432 239 360 74 40 3 14 15 2 -1 40 57 1 1 
1433 239 360 74 40 3 15 15 2 -1 40 57 1 1 
1434 239 360 74 40 3 16 15 2 -1 40 57 1 1 
1435 239 360 74 40 3 17 15 2 -1 40 57 1 1 
1444 240 363 74 40 2 14 15 2 -1 40 22 1 1 
1445 240 363 74 40 2 15 15 2 -1 40 22 1 1 
1446 240 363 74 40 2 16 15 2 -1 40 22 1 1 
1447 240 363 74 40 2 17 15 2 -1 40 22 1 1 
1526 248 375 77 38 6 4 4 2 -1 40 19 1 1 
1527 248 375 77 38 6 5 4 2 -1 40 19 1 1 
1581 110 383 79 40 5 14 2 2 -1 46 71 1 1 
1582 110 383 79 40 5 15 2 2 -1 46 71 1 1 
1597 94 387 154 34 3 2 1 1 -1 60 73 1 1 
1598 94 387 154 34 3 3 1 1 -1 60 73 1 1 
1599 94 387 154 34 5 2 1 1 -1 60 73 1 1 
1600 94 387 154 34 5 3 1 1 -1 60 73 1 1 
1858 156 437 40 13 3 14 2 2 -1 50 10 2 1 
1859 156 437 40 13 3 15 2 2 -1 50 10 2 1 
1860 156 437 40 13 3 16 2 2 -1 50 10 2 1 
1861 156 437 40 13 3 17 2 2 -1 50 10 2 1 
1913 94 453 154 34 2 4 1 1 -1 60 62 1 1 
1914 94 453 154 34 2 5 1 1 -1 60 62 1 1 
1915 94 453 154 34 4 4 1 1 -1 60 62 1 1 
1916 94 453 154 34 4 5 1 1 -1 60 62 1 1 
1977 274 470 156 32 6 10 1 2 -1 30 30 1 1 
1978 274 470 156 32 6 11 1 2 -1 30 30 1 1 
2058 279 491 43 27 5 8 4 1 -1 61 71 1 1 
2059 279 491 43 27 5 9 4 1 -1 61 71 1 1 
2060 279 491 43 27 5 10 4 1 -1 61 71 1 1 
2061 279 491 43 27 5 11 4 1 -1 61 71 1 1 
2082 34 498 12 13 4 16 2 2 -1 30 24 1 1 
2083 34 498 12 13 4 17 2 2 -1 30 24 1 1 
2094 101 501 79 40 6 16 15 2 -1 45 33 1 1 
2095 101 501 79 40 6 17 15 2 -1 45 33 1 1 
2106 156 504 40 13 3 16 2 1 -1 100 58 2 1 
2107 156 504 40 13 3 17 2 1 -1 100 58 2 1 
2108 156 504 40 13 4 14 2 1 -1 100 58 2 1 
2109 156 504 40 13 4 15 2 1 -1 100 58 2 1 
2110 142 505 74 40 3 14 2 2 -1 45 62 1 1 
2111 142 505 74 40 3 15 2 2 -1 45 62 1 1 
2112 142 505 74 40 3 16 2 2 -1 45 62 1 1 
2113 142 505 74 40 3 17 2 2 -1 45 62 1 1 
2116 142 505 74 40 5 16 2 2 -1 45 62 1 1 
2117 142 505 74 40 5 17 2 2 -1 45 62 1 1 
2165 161 520 87 43 3 2 1 1 -1 60 70 1 1 
2166 161 520 87 43 3 3 1 1 -1 60 70 1 1 
2167 161 520 87 43 5 2 1 1 -1 60 70 1 1 
2168 161 520 87 43 5 3 1 1 -1 60 70 1 1 
2189 157 526 154 34 2 2 1 2 -1 30 32 1 1 
2190 157 526 154 34 2 3 1 2 -1 30 32 1 1 
2191 157 526 154 34 4 2 1 2 -1 30 32 1 1 
2192 157 526 154 34 4 3 1 2 -1 30 32 1 1 
2219 239 529 74 40 4 16 2 2 -1 45 31 1 1 
2220 239 529 74 40 4 17 2 2 -1 45 31 1 1 
2250 74 539 74 40 5 14 15 2 -1 40 19 1 1 
2251 74 539 74 40 5 15 15 2 -1 40 19 1 1 
2252 74 539 74 40 5 16 15 2 -1 40 19 1 1 
2253 74 539 74 40 5 17 15 2 -1 40 19 1 1 
2254 33 540 95 27 2 2 1 2 -1 40 45 1 1 
2255 33 540 95 27 2 3 1 2 -1 40 45 1 1 
2256 33 540 95 27 2 4 1 2 -1 40 45 1 1 
2257 33 540 95 27 2 5 1 2 -1 40 45 1 1 
2283 34 548 12 13 3 16 2 2 -1 40 42 1 1 
2284 34 548 12 13 3 17 2 2 -1 40 42 1 1 
2285 34 548 12 13 5 16 2 2 -1 40 42 1 1 
2286 34 548 12 13 5 17 2 2 -1 40 42 1 1 
2303 299 553 154 34 2 10 1 1 -1 60 51 1 1 
2304 299 553 154 34 2 11 1 1 -1 60 51 1 1 
2305 299 553 154 34 4 10 1 1 -1 60 51 1 1 
2306 299 553 154 34 4 11 1 1 -1 60 51 1 1 
2329 302 560 74 40 5 16 2 2 -1 40 19 1 1 
2330 302 560 74 40 5 17 2 2 -1 40 19 1 1 
2419 133 580 5 27 6 2 4 1 -1 70 44 1 1 
2420 133 580 5 27 6 3 4 1 -1 70 44 1 1 
2421 133 580 5 27 6 4 4 1 -1 70 44 1 1 
2422 133 580 5 27 6 5 4 1 -1 70 44 1 1 
2476 313 591 60 40 2 4 2 1 -1 62 63 1 1 
2477 313 591 60 40 2 5 2 1 -1 62 63 1 1 
2478 313 591 60 40 4 4 2 1 -1 62 63 1 1 
2479 313 591 60 40 4 5 2 1 -1 62 63 1 1 
2480 313 591 60 40 6 4 2 1 -1 62 63 1 1 
2481 313 591 60 40 6 5 2 1 -1 62 63 1 1 
2511 113 601 177 12 6 10 1 1 -1 60 61 1 1 
2512 113 601 177 12 6 11 1 1 -1 60 61 1 1 
2586 239 614 74 40 5 14 15 2 -1 45 17 1 1 
2587 239 614 74 40 5 15 15 2 -1 45 17 1 1 
2588 239 614 74 40 5 16 15 2 -1 45 17 1 1 
2589 239 614 74 40 5 17 15 2 -1 45 17 1 1 
2679 132 636 157 32 4 2 1 2 -1 25 18 2 1 
2680 132 636 157 32 4 3 1 2 -1 25 18 2 1 
2681 132 636 157 32 4 4 1 2 -1 25 18 2 1 
2682 132 636 157 32 4 5 1 2 -1 25 18 2 1 
2697 328 639 60 40 2 10 2 2 -1 40 14 1 1 
2698 328 639 60 40 2 11 2 2 -1 40 14 1 1 
2748 299 649 154 34 4 4 1 1 -1 60 50 1 1 
2749 299 649 154 34 4 5 1 1 -1 60 50 1 1 
2750 299 649 154 34 6 4 1 1 -1 60 50 1 1 
2751 299 649 154 34 6 5 1 1 -1 60 50 1 1 
2869 176 680 79 40 4 14 15 2 -1 45 50 1 1 
2870 176 680 79 40 4 15 15 2 -1 45 50 1 1 
2976 348 707 77 38 4 14 4 2 -1 25 17 1 1 
2977 348 707 77 38 4 15 4 2 -1 25 17 1 1 
2982 103 709 95 27 3 2 1 2 -1 40 19 1 1 
2983 103 709 95 27 3 3 1 2 -1 40 19 1 1 
2984 103 709 95 27 3 4 1 2 -1 40 19 1 1 
2985 103 709 95 27 3 5 1 2 -1 40 19 1 1 
3011 111 715 79 40 3 16 15 2 -1 60 31 1 1 
3012 111 715 79 40 3 17 15 2 -1 60 31 1 1 
3076 351 727 60 40 6 8 2 2 -1 40 42 1 1 
3077 351 727 60 40 6 9 2 2 -1 40 42 1 1 
3106 33 737 95 27 3 2 4 2 -1 40 36 1 1 
3107 33 737 95 27 3 3 4 2 -1 40 36 1 1 
3108 33 737 95 27 3 4 4 2 -1 40 36 1 1 
3109 33 737 95 27 3 5 4 2 -1 40 36 1 1 
3110 353 738 74 40 5 14 15 2 -1 45 48 1 1 
3111 353 738 74 40 5 15 15 2 -1 45 48 1 1 
3112 353 738 74 40 5 16 15 2 -1 45 48 1 1 
3113 353 738 74 40 5 17 15 2 -1 45 48 1 1 
3472 69 806 79 40 3 4 2 2 -1 45 27 1 1 
3473 69 806 79 40 3 5 2 2 -1 45 27 1 1 
3498 330 810 76 43 3 4 1 1 -1 60 1 1 1 
3499 330 810 76 43 3 5 1 1 -1 60 1 1 1 
3500 330 810 76 43 5 4 1 1 -1 60 1 1 1 
3501 330 810 76 43 5 5 1 1 -1 60 1 1 1 
3514 56 814 155 34 2 16 1 1 -1 57 78 1 1 
3515 56 814 155 34 2 17 1 1 -1 57 78 1 1 
3516 56 814 155 34 4 16 1 1 -1 57 78 1 1 
3517 56 814 155 34 4 17 1 1 -1 57 78 1 1 
3548 94 824 154 34 2 2 1 1 -1 60 86 1 1 
3549 94 824 154 34 2 3 1 1 -1 60 86 1 1 
3550 94 824 154 34 4 2 1 1 -1 60 86 1 1 
3551 94 824 154 34 4 3 1 1 -1 60 86 1 1 
3573 51 831 110 27 2 4 4 2 -1 24 22 1 1 
3574 51 831 110 27 2 5 4 2 -1 24 22 1 1 
3575 51 831 110 27 4 4 4 2 -1 24 22 1 1 
3576 51 831 110 27 4 5 4 2 -1 24 22 1 1 
3581 314 833 79 40 3 16 2 2 -1 45 1 1 1 
3582 314 833 79 40 3 17 2 2 -1 45 1 1 1 
3583 314 833 79 40 5 14 2 2 -1 45 1 1 1 
3584 314 833 79 40 5 15 2 2 -1 45 1 1 1 
3673 378 854 60 40 6 2 15 2 -1 40 31 3 1 
3674 378 854 60 40 6 3 15 2 -1 40 31 3 1 
3675 378 854 60 40 6 4 15 2 -1 40 31 3 1 
3676 378 854 60 40 6 5 15 2 -1 40 31 3 1 
3710 380 862 76 43 4 4 1 2 -1 25 23 1 1 
3711 380 862 76 43 4 5 1 2 -1 25 23 1 1 
4016 395 936 74 40 5 16 2 2 -1 40 15 1 1 
4017 395 936 74 40 5 17 2 2 -1 40 15 1 1 
4095 94 957 154 34 3 4 1 1 -1 60 77 1 1 
4096 94 957 154 34 3 5 1 1 -1 60 77 1 1 
4097 94 957 154 34 6 4 1 1 -1 60 77 1 1 
4098 94 957 154 34 6 5 1 1 -1 60 77 1 1 
4104 401 960 13 38 3 8 2 1 -1 100 45 1 1 
4105 401 960 13 38 3 9 2 1 -1 100 45 1 1 
4106 401 960 13 38 5 8 2 1 -1 100 45 1 1 
4107 401 960 13 38 5 9 2 1 -1 100 45 1 1 
4129 82 967 93 32 4 4 1 2 -1 25 18 1 1 
4130 82 967 93 32 4 5 1 2 -1 25 18 1 1 
4167 36 978 60 40 4 4 15 2 -1 40 40 1 1 
4168 36 978 60 40 4 5 15 2 -1 40 40 1 1 
4169 277 979 133 34 2 8 1 1 -1 60 43 1 1 
4170 277 979 133 34 2 9 1 1 -1 60 43 1 1 
4171 277 979 133 34 4 8 1 1 -1 60 43 1 1 
4172 277 979 133 34 4 9 1 1 -1 60 43 1 1 
4312 111 1014 79 40 5 16 2 2 -1 40 19 1 1 
4313 111 1014 79 40 5 17 2 2 -1 40 19 1 1 
4379 36 1032 60 40 2 10 2 2 -1 40 24 1 1 
4380 36 1032 60 40 2 11 2 2 -1 40 24 1 1 
4381 36 1032 60 40 5 10 2 2 -1 40 24 1 1 
4382 36 1032 60 40 5 11 2 2 -1 40 24 1 1 
4387 57 1035 5 27 2 2 1 1 -1 60 48 2 1 
4388 57 1035 5 27 2 3 1 1 -1 60 48 2 1 
4389 57 1035 5 27 2 4 1 1 -1 60 48 2 1 
4390 57 1035 5 27 2 5 1 1 -1 60 48 2 1 
4407 277 1041 133 34 2 10 1 1 -1 60 43 1 1 
4408 277 1041 133 34 2 11 1 1 -1 60 43 1 1 
4409 277 1041 133 34 4 10 1 1 -1 60 43 1 1 
4410 277 1041 133 34 4 11 1 1 -1 60 43 1 1 
4411 277 1041 133 34 6 10 1 1 -1 60 43 1 1 
4412 277 1041 133 34 6 11 1 1 -1 60 43 1 1 
4421 12 1044 156 32 3 10 1 1 -1 63 65 1 1 
4422 12 1044 156 32 3 11 1 1 -1 63 65 1 1 
4436 149 1048 35 33 4 2 4 2 -1 30 22 1 1 
4437 149 1048 35 33 4 3 4 2 -1 30 22 1 1 
4438 149 1048 35 33 4 4 4 2 -1 30 22 1 1 
4439 149 1048 35 33 4 5 4 2 -1 30 22 1 1 
4521 144 1065 152 15 6 2 4 1 -1 65 50 1 1 
4522 144 1065 152 15 6 3 4 1 -1 65 50 1 1 
4523 144 1065 152 15 6 4 4 1 -1 65 50 1 1 
4524 144 1065 152 15 6 5 4 1 -1 65 50 1 1 
4619 302 1086 74 40 4 16 15 2 -1 40 33 1 1 
4620 302 1086 74 40 4 17 15 2 -1 40 33 1 1 
4650 274 1093 156 32 6 8 1 2 -1 30 38 1 1 
4651 274 1093 156 32 6 9 1 2 -1 30 38 1 1 
4684 427 1103 73 8 5 2 2 2 -1 25 29 1 1 
4685 427 1103 73 8 5 3 2 2 -1 25 29 1 1 
4766 274 1125 156 32 4 8 1 1 -1 60 48 1 1 
4767 274 1125 156 32 4 9 1 1 -1 60 48 1 1 
4768 274 1125 156 32 4 10 1 1 -1 60 48 1 1 
4769 274 1125 156 32 4 11 1 1 -1 60 48 1 1 
4894 328 1159 60 40 5 4 2 2 -1 40 32 1 1 
4895 328 1159 60 40 5 5 2 2 -1 40 32 1 1 
4948 432 1170 77 38 6 4 4 2 -1 25 27 1 1 
4949 432 1170 77 38 6 5 4 2 -1 25 27 1 1 
4972 434 1175 79 40 4 16 2 2 -1 35 12 1 1 
4973 434 1175 79 40 4 17 2 2 -1 35 12 1 1 
5055 33 1198 95 27 4 2 4 2 -1 40 38 1 1 
5056 33 1198 95 27 4 3 4 2 -1 40 38 1 1 
5057 33 1198 95 27 4 4 4 2 -1 40 38 1 1 
5058 33 1198 95 27 4 5 4 2 -1 40 38 1 1 
5071 144 1202 152 15 5 2 4 1 -1 65 47 1 1 
5072 144 1202 152 15 5 3 4 1 -1 65 47 1 1 
5073 144 1202 152 15 5 4 4 1 -1 65 47 1 1 
5074 144 1202 152 15 5 5 4 1 -1 65 47 1 1 
5145 161 1223 87 43 2 8 1 1 -1 60 52 1 1 
5146 161 1223 87 43 2 9 1 1 -1 60 52 1 1 
5155 372 1226 73 8 4 4 1 1 -1 60 61 1 1 
5156 372 1226 73 8 4 5 1 1 -1 60 61 1 1 
5157 372 1226 73 8 6 4 1 1 -1 60 61 1 1 
5158 372 1226 73 8 6 5 1 1 -1 60 61 1 1 
5163 143 1228 137 18 4 4 4 2 -1 26 29 1 1 
5164 143 1228 137 18 4 5 4 2 -1 26 29 1 1 
5175 410 1231 60 40 6 10 15 2 -1 40 38 1 1 
5176 410 1231 60 40 6 11 15 2 -1 40 38 1 1 
5266 60 1252 92 39 6 1 17 1 -1 52 36 1 1 
5267 60 1252 92 39 6 2 17 1 -1 52 36 1 1 
5302 227 1262 137 18 5 4 1 2 -1 25 20 1 1 
5303 227 1262 137 18 5 5 1 2 -1 25 20 1 1 
5464 237 1306 74 40 4 14 15 2 -1 40 10 1 1 
5465 237 1306 74 40 4 15 15 2 -1 40 10 1 1 
5466 237 1306 74 40 4 16 15 2 -1 40 10 1 1 
5467 237 1306 74 40 4 17 15 2 -1 40 10 1 1 
5468 97 1307 19 38 2 14 2 1 -1 110 64 1 1 
5469 97 1307 19 38 2 15 2 1 -1 110 64 1 1 
5470 97 1307 19 38 4 14 2 1 -1 110 64 1 1 
5471 97 1307 19 38 4 15 2 1 -1 110 64 1 1 
5472 97 1307 19 38 6 14 2 1 -1 110 64 1 1 
5473 97 1307 19 38 6 15 2 1 -1 110 64 1 1 
5612 143 1336 137 18 2 8 4 2 -1 25 14 1 1 
5613 143 1336 137 18 2 9 4 2 -1 25 14 1 1 
5631 263 1340 77 38 6 4 4 2 -1 25 20 1 1 
5632 263 1340 77 38 6 5 4 2 -1 25 20 1 1 
5798 206 1376 41 13 2 2 2 2 -1 40 30 1 1 
5799 206 1376 41 13 2 3 2 2 -1 40 30 1 1 
5800 206 1376 41 13 4 2 2 2 -1 40 30 1 1 
5801 206 1376 41 13 4 3 2 2 -1 40 30 1 1 
5860 299 1384 154 34 2 8 1 1 -1 60 54 1 1 
5861 299 1384 154 34 2 9 1 1 -1 60 54 1 1 
5862 299 1384 154 34 4 8 1 1 -1 60 54 1 1 
5863 299 1384 154 34 4 9 1 1 -1 60 54 1 1 
5864 299 1384 154 34 6 8 1 1 -1 60 54 1 1 
5865 299 1384 154 34 6 9 1 1 -1 60 54 1 1 
5883 302 1390 74 40 3 14 15 2 -1 40 36 1 1 
5884 302 1390 74 40 3 15 15 2 -1 40 36 1 1 
5885 302 1390 74 40 3 16 15 2 -1 40 36 1 1 
5886 302 1390 74 40 3 17 15 2 -1 40 36 1 1 
5922 144 1401 152 15 2 14 4 1 -1 65 51 1 1 
5923 144 1401 152 15 2 15 4 1 -1 65 51 1 1 
5924 144 1401 152 15 2 16 4 1 -1 65 51 1 1 
5925 144 1401 152 15 2 17 4 1 -1 65 51 1 1 
5944 302 1406 74 40 6 16 15 2 -1 40 29 1 1 
5945 302 1406 74 40 6 17 15 2 -1 40 29 1 1 
5962 36 1411 60 40 2 2 15 2 -1 40 37 1 1 
5963 36 1411 60 40 2 3 15 2 -1 40 37 1 1 
5964 36 1411 60 40 4 2 15 2 -1 40 37 1 1 
5965 36 1411 60 40 4 3 15 2 -1 40 37 1 1 
5974 313 1414 60 40 3 4 2 2 -1 60 42 1 1 
5975 313 1414 60 40 3 5 2 2 -1 60 42 1 1 
5976 313 1414 60 40 5 4 2 2 -1 60 42 1 1 
5977 313 1414 60 40 5 5 2 2 -1 60 42 1 1 
5983 144 1417 152 15 3 14 4 1 -1 65 50 1 1 
5984 144 1417 152 15 3 15 4 1 -1 65 50 1 1 
5985 144 1417 152 15 3 16 4 1 -1 65 50 1 1 
5986 144 1417 152 15 3 17 4 1 -1 65 50 1 1 
6111 305 1450 79 40 5 16 2 2 -1 45 22 2 1 
6112 305 1450 79 40 5 17 2 2 -1 45 22 2 1 
6245 467 1480 74 40 6 14 15 2 -1 40 39 1 1 
6246 467 1480 74 40 6 15 15 2 -1 40 39 1 1 
6247 467 1480 74 40 6 16 15 2 -1 40 39 1 1 
6248 467 1480 74 40 6 17 15 2 -1 40 39 1 1 
6271 156 1487 40 13 2 14 2 1 -1 61 67 1 1 
6272 156 1487 40 13 2 15 2 1 -1 61 67 1 1 
6273 156 1487 40 13 2 16 2 1 -1 61 67 1 1 
6274 156 1487 40 13 2 17 2 1 -1 61 67 1 1 
6285 60 1491 92 39 4 3 17 1 -1 52 39 1 1 
6286 60 1491 92 39 4 4 17 1 -1 52 39 1 1 
6287 60 1491 92 39 5 3 17 1 -1 52 39 1 1 
6288 60 1491 92 39 5 4 17 1 -1 52 39 1 1 
6345 472 1506 12 13 4 4 2 2 -1 30 15 1 1 
6346 472 1506 12 13 4 5 2 2 -1 30 15 1 1 
6483 144 1544 152 15 4 14 4 1 -1 65 49 1 1 
6484 144 1544 152 15 4 15 4 1 -1 65 49 1 1 
6485 144 1544 152 15 4 16 4 1 -1 65 49 1 1 
6486 144 1544 152 15 4 17 4 1 -1 65 49 1 1 
6587 184 1570 13 38 3 10 2 2 -1 27 40 2 1 
6588 184 1570 13 38 3 11 2 2 -1 27 40 2 1 
6589 184 1570 13 38 5 10 2 2 -1 27 40 2 1 
6590 184 1570 13 38 5 11 2 2 -1 27 40 2 1 
6627 144 1580 152 15 3 2 4 1 -1 65 55 1 1 
6628 144 1580 152 15 3 3 4 1 -1 65 55 1 1 
6629 144 1580 152 15 3 4 4 1 -1 65 55 1 1 
6630 144 1580 152 15 3 5 4 1 -1 65 55 1 1 
6743 430 1608 60 40 2 8 15 2 -1 40 34 1 1 
6744 430 1608 60 40 2 9 15 2 -1 40 34 1 1 
6771 109 1616 41 13 6 14 2 2 -1 40 43 1 1 
6772 109 1616 41 13 6 15 2 2 -1 40 43 1 1 
6773 109 1616 41 13 6 16 2 2 -1 40 43 1 1 
6774 109 1616 41 13 6 17 2 2 -1 40 43 1 1 
6830 111 1628 79 40 6 14 15 2 -1 47 54 1 1 
6831 111 1628 79 40 6 15 15 2 -1 47 54 1 1 
6858 263 1635 77 38 6 2 4 2 -1 25 18 1 1 
6859 263 1635 77 38 6 3 4 2 -1 25 18 1 1 
6884 432 1642 77 38 6 2 4 2 -1 25 20 1 1 
6885 432 1642 77 38 6 3 4 2 -1 25 20 1 1 
6900 115 1647 77 38 6 14 4 2 -1 25 42 1 1 
6901 115 1647 77 38 6 15 4 2 -1 25 42 1 1 
6902 115 1647 77 38 6 16 4 2 -1 25 42 1 1 
6903 115 1647 77 38 6 17 4 2 -1 25 42 1 1 
7127 277 1701 133 34 5 8 1 2 -1 49 49 1 1 
7128 277 1701 133 34 5 9 1 2 -1 49 49 1 1 
7129 277 1701 133 34 5 10 1 2 -1 49 49 1 1 
7130 277 1701 133 34 5 11 1 2 -1 49 49 1 1 
7160 499 1712 189 40 5 8 2 2 -1 40 39 1 1 
7161 499 1712 189 40 5 9 2 2 -1 40 39 1 1 
7162 499 1712 189 40 5 10 2 2 -1 40 39 1 1 
7163 499 1712 189 40 5 11 2 2 -1 40 39 1 1 
7221 20 1730 8 8 3 4 1 1 -1 60 49 1 1 
7222 20 1730 8 8 3 5 1 1 -1 60 49 1 1 
7223 20 1730 8 8 5 4 1 1 -1 60 49 1 1 
7224 20 1730 8 8 5 5 1 1 -1 60 49 1 1 
7255 313 1739 60 40 2 8 2 2 -1 40 61 1 1 
7256 313 1739 60 40 2 9 2 2 -1 40 61 1 1 
7257 313 1739 60 40 5 8 2 2 -1 40 61 1 1 
7258 313 1739 60 40 5 9 2 2 -1 40 61 1 1 
7259 299 1740 154 34 5 8 1 2 -1 50 35 1 1 
7260 299 1740 154 34 5 9 1 2 -1 50 35 1 1 
7261 299 1740 154 34 5 10 1 2 -1 50 35 1 1 
7262 299 1740 154 34 5 11 1 2 -1 50 35 1 1 
7271 229 1743 83 17 6 2 4 3 -1 40 35 1 1 
7272 229 1743 83 17 6 3 4 3 -1 40 35 1 1 
7273 229 1743 83 17 6 4 4 3 -1 40 35 1 1 
