#ID	Group	Solicit	Course	Entity	Day	Hour	Bld	Type	Room	Vacanc	Matric	Priori	Special
455 94 108 154 34 4 8 1 1 -1 60 54 1 1 
456 94 108 154 34 4 9 1 1 -1 60 54 1 1 
507 34 122 12 13 3 4 2 2 -1 40 26 1 1 
508 34 122 12 13 3 5 2 2 -1 40 26 1 1 
509 34 122 12 13 5 4 2 2 -1 40 26 1 1 
510 34 122 12 13 5 5 2 2 -1 40 26 1 1 
756 19 181 117 17 5 2 4 1 -1 65 5 1 1 
757 19 181 117 17 5 3 4 1 -1 65 5 1 1 
758 19 181 117 17 5 4 4 1 -1 65 5 1 1 
759 19 181 117 17 5 5 4 1 -1 65 5 1 1 
795 153 191 87 43 2 2 1 1 -1 60 43 1 1 
796 153 191 87 43 2 3 1 1 -1 60 43 1 1 
797 153 191 87 43 4 2 1 1 -1 60 43 1 1 
798 153 191 87 43 4 3 1 1 -1 60 43 1 1 
815 156 197 40 13 5 14 2 2 -1 50 55 1 1 
816 156 197 40 13 5 15 2 2 -1 50 55 1 1 
817 156 197 40 13 5 16 2 2 -1 50 55 1 1 
818 156 197 40 13 5 17 2 2 -1 50 55 1 1 
842 161 205 87 43 2 2 1 1 -1 60 66 1 1 
843 161 205 87 43 2 3 1 1 -1 60 66 1 1 
844 161 205 87 43 4 2 1 1 -1 60 66 1 1 
845 161 205 87 43 4 3 1 1 -1 60 66 1 1 
846 161 205 87 43 6 2 1 1 -1 60 66 1 1 
847 161 205 87 43 6 3 1 1 -1 60 66 1 1 
942 170 229 60 40 5 4 2 2 -1 40 40 1 1 
943 170 229 60 40 5 5 2 2 -1 40 40 1 1 
990 176 241 79 40 2 16 15 2 -1 45 50 1 1 
991 176 241 79 40 2 17 15 2 -1 45 50 1 1 
1098 170 271 60 40 2 8 15 2 -1 40 28 1 1 
1099 170 271 60 40 2 9 15 2 -1 40 28 1 1 
1100 170 271 60 40 5 8 15 2 -1 40 28 1 1 
1101 170 271 60 40 5 9 15 2 -1 40 28 1 1 
1149 69 285 79 40 5 14 15 2 -1 45 27 1 1 
1150 69 285 79 40 5 15 15 2 -1 45 27 1 1 
1157 203 287 77 38 2 16 4 2 -1 26 54 3 1 
1158 203 287 77 38 2 17 4 2 -1 26 54 3 1 
1159 203 287 77 38 4 16 4 2 -1 26 54 3 1 
1160 203 287 77 38 4 17 4 2 -1 26 54 3 1 
1199 209 298 73 8 5 4 2 2 -1 25 16 1 1 
1200 209 298 73 8 5 5 2 2 -1 25 16 1 1 
1312 126 327 13 38 2 8 2 1 -1 100 54 1 1 
1313 126 327 13 38 2 9 2 1 -1 100 54 1 1 
1314 126 327 13 38 4 8 2 1 -1 100 54 1 1 
1315 126 327 13 38 4 9 2 1 -1 100 54 1 1 
1316 126 327 13 38 6 8 2 1 -1 100 54 1 1 
1317 126 327 13 38 6 9 2 1 -1 100 54 1 1 
1338 227 334 137 18 6 8 4 2 -1 25 11 1 1 
1339 227 334 137 18 6 9 4 2 -1 25 11 1 1 
1398 234 349 79 40 4 16 15 2 -1 45 30 1 1 
1399 234 349 79 40 4 17 15 2 -1 45 30 1 1 
1420 237 356 74 40 6 14 2 2 -1 40 24 1 1 
1421 237 356 74 40 6 15 2 2 -1 40 24 1 1 
1422 237 356 74 40 6 16 2 2 -1 40 24 1 1 
1423 237 356 74 40 6 17 2 2 -1 40 24 1 1 
1432 239 360 74 40 3 14 15 2 -1 40 57 1 1 
1433 239 360 74 40 3 15 15 2 -1 40 57 1 1 
1434 239 360 74 40 3 16 15 2 -1 40 57 1 1 
1435 239 360 74 40 3 17 15 2 -1 40 57 1 1 
1444 240 363 74 40 2 14 15 2 -1 40 22 1 1 
1445 240 363 74 40 2 15 15 2 -1 40 22 1 1 
1446 240 363 74 40 2 16 15 2 -1 40 22 1 1 
1447 240 363 74 40 2 17 15 2 -1 40 22 1 1 
1526 248 375 77 38 6 4 4 2 -1 40 19 1 1 
1527 248 375 77 38 6 5 4 2 -1 40 19 1 1 
1581 110 383 79 40 5 14 2 2 -1 46 71 1 1 
1582 110 383 79 40 5 15 2 2 -1 46 71 1 1 
1597 94 387 154 34 3 2 1 1 -1 60 73 1 1 
1598 94 387 154 34 3 3 1 1 -1 60 73 1 1 
1599 94 387 154 34 5 2 1 1 -1 60 73 1 1 
1600 94 387 154 34 5 3 1 1 -1 60 73 1 1 
1674 42 404 19 38 4 14 2 1 -1 60 49 1 1 
1675 42 404 19 38 4 15 2 1 -1 60 49 1 1 
1858 156 437 40 13 3 14 2 2 -1 50 10 2 1 
1859 156 437 40 13 3 15 2 2 -1 50 10 2 1 
1860 156 437 40 13 3 16 2 2 -1 50 10 2 1 
1861 156 437 40 13 3 17 2 2 -1 50 10 2 1 
1913 94 453 154 34 2 4 1 1 -1 60 62 1 1 
1914 94 453 154 34 2 5 1 1 -1 60 62 1 1 
1915 94 453 154 34 4 4 1 1 -1 60 62 1 1 
1916 94 453 154 34 4 5 1 1 -1 60 62 1 1 
1932 104 457 4 27 5 4 4 1 -1 28 33 1 1 
1933 104 457 4 27 5 5 4 1 -1 28 33 1 1 
1977 274 470 156 32 6 10 1 2 -1 30 30 1 1 
1978 274 470 156 32 6 11 1 2 -1 30 30 1 1 
2058 279 491 43 27 5 8 4 1 -1 61 71 1 1 
2059 279 491 43 27 5 9 4 1 -1 61 71 1 1 
2060 279 491 43 27 5 10 4 1 -1 61 71 1 1 
2061 279 491 43 27 5 11 4 1 -1 61 71 1 1 
2082 34 498 12 13 4 16 2 2 -1 30 24 1 1 
2083 34 498 12 13 4 17 2 2 -1 30 24 1 1 
2094 101 501 79 40 6 16 15 2 -1 45 33 1 1 
2095 101 501 79 40 6 17 15 2 -1 45 33 1 1 
2106 156 504 40 13 3 16 2 1 -1 100 58 2 1 
2107 156 504 40 13 3 17 2 1 -1 100 58 2 1 
2108 156 504 40 13 4 14 2 1 -1 100 58 2 1 
2109 156 504 40 13 4 15 2 1 -1 100 58 2 1 
2110 142 505 74 40 3 14 2 2 -1 45 62 1 1 
2111 142 505 74 40 3 15 2 2 -1 45 62 1 1 
2112 142 505 74 40 3 16 2 2 -1 45 62 1 1 
2113 142 505 74 40 3 17 2 2 -1 45 62 1 1 
2116 142 505 74 40 5 16 2 2 -1 45 62 1 1 
2117 142 505 74 40 5 17 2 2 -1 45 62 1 1 
2131 288 510 81 33 5 2 4 1 -1 30 29 1 1 
2132 288 510 81 33 5 3 4 1 -1 30 29 1 1 
2133 288 510 81 33 5 4 4 1 -1 30 29 1 1 
2134 288 510 81 33 5 5 4 1 -1 30 29 1 1 
2145 13 513 43 27 4 10 4 1 -1 60 56 1 1 
2146 13 513 43 27 4 11 4 1 -1 60 56 1 1 
2165 161 520 87 43 3 2 1 1 -1 60 70 1 1 
2166 161 520 87 43 3 3 1 1 -1 60 70 1 1 
2167 161 520 87 43 5 2 1 1 -1 60 70 1 1 
2168 161 520 87 43 5 3 1 1 -1 60 70 1 1 
2189 157 526 154 34 2 2 1 2 -1 30 32 1 1 
2190 157 526 154 34 2 3 1 2 -1 30 32 1 1 
2191 157 526 154 34 4 2 1 2 -1 30 32 1 1 
2192 157 526 154 34 4 3 1 2 -1 30 32 1 1 
2219 239 529 74 40 4 16 2 2 -1 45 31 1 1 
2220 239 529 74 40 4 17 2 2 -1 45 31 1 1 
2250 74 539 74 40 5 14 15 2 -1 40 19 1 1 
2251 74 539 74 40 5 15 15 2 -1 40 19 1 1 
2252 74 539 74 40 5 16 15 2 -1 40 19 1 1 
2253 74 539 74 40 5 17 15 2 -1 40 19 1 1 
2254 33 540 95 27 2 2 1 2 -1 40 45 1 1 
2255 33 540 95 27 2 3 1 2 -1 40 45 1 1 
2256 33 540 95 27 2 4 1 2 -1 40 45 1 1 
2257 33 540 95 27 2 5 1 2 -1 40 45 1 1 
2283 34 548 12 13 3 16 2 2 -1 40 42 1 1 
2284 34 548 12 13 3 17 2 2 -1 40 42 1 1 
2285 34 548 12 13 5 16 2 2 -1 40 42 1 1 
2286 34 548 12 13 5 17 2 2 -1 40 42 1 1 
2299 187 552 93 32 4 2 1 1 -1 50 25 1 1 
2300 187 552 93 32 4 3 1 1 -1 50 25 1 1 
2303 299 553 154 34 2 10 1 1 -1 60 51 1 1 
2304 299 553 154 34 2 11 1 1 -1 60 51 1 1 
2305 299 553 154 34 4 10 1 1 -1 60 51 1 1 
2306 299 553 154 34 4 11 1 1 -1 60 51 1 1 
2329 302 560 74 40 5 16 2 2 -1 40 19 1 1 
2330 302 560 74 40 5 17 2 2 -1 40 19 1 1 
2419 133 580 5 27 6 2 4 1 -1 70 44 1 1 
2420 133 580 5 27 6 3 4 1 -1 70 44 1 1 
2421 133 580 5 27 6 4 4 1 -1 70 44 1 1 
2422 133 580 5 27 6 5 4 1 -1 70 44 1 1 
2438 37 582 178 18 3 2 4 1 -1 45 28 1 1 
2439 37 582 178 18 3 3 4 1 -1 45 28 1 1 
2462 42 588 19 38 3 14 2 1 -1 60 43 1 1 
2463 42 588 19 38 3 15 2 1 -1 60 43 1 1 
2476 313 591 60 40 2 4 2 1 -1 62 63 1 1 
2477 313 591 60 40 2 5 2 1 -1 62 63 1 1 
2478 313 591 60 40 4 4 2 1 -1 62 63 1 1 
2479 313 591 60 40 4 5 2 1 -1 62 63 1 1 
2480 313 591 60 40 6 4 2 1 -1 62 63 1 1 
2481 313 591 60 40 6 5 2 1 -1 62 63 1 1 
2499 235 597 137 18 3 2 4 1 -1 50 38 1 1 
2500 235 597 137 18 3 3 4 1 -1 50 38 1 1 
2511 113 601 177 12 6 10 1 1 -1 60 61 1 1 
2512 113 601 177 12 6 11 1 1 -1 60 61 1 1 
2586 239 614 74 40 5 14 15 2 -1 45 17 1 1 
2587 239 614 74 40 5 15 15 2 -1 45 17 1 1 
2588 239 614 74 40 5 16 15 2 -1 45 17 1 1 
2589 239 614 74 40 5 17 15 2 -1 45 17 1 1 
2665 325 632 40 13 3 16 2 1 -1 60 43 1 1 
2666 325 632 40 13 3 17 2 1 -1 60 43 1 1 
2679 132 636 157 32 4 2 1 2 -1 25 18 2 1 
2680 132 636 157 32 4 3 1 2 -1 25 18 2 1 
2681 132 636 157 32 4 4 1 2 -1 25 18 2 1 
2682 132 636 157 32 4 5 1 2 -1 25 18 2 1 
2697 328 639 60 40 2 10 2 2 -1 40 14 1 1 
2698 328 639 60 40 2 11 2 2 -1 40 14 1 1 
2737 1 645 81 33 2 4 4 1 -1 60 52 1 1 
2738 1 645 81 33 2 5 4 1 -1 60 52 1 1 
2748 299 649 154 34 4 4 1 1 -1 60 50 1 1 
2749 299 649 154 34 4 5 1 1 -1 60 50 1 1 
2750 299 649 154 34 6 4 1 1 -1 60 50 1 1 
2751 299 649 154 34 6 5 1 1 -1 60 50 1 1 
2869 176 680 79 40 4 14 15 2 -1 45 50 1 1 
2870 176 680 79 40 4 15 15 2 -1 45 50 1 1 
2882 207 683 5 27 5 2 4 1 -1 30 22 1 1 
2883 207 683 5 27 5 3 4 1 -1 30 22 1 1 
2884 207 683 5 27 5 4 4 1 -1 30 22 1 1 
2885 207 683 5 27 5 5 4 1 -1 30 22 1 1 
2892 51 685 110 27 6 4 4 1 -1 40 29 3 1 
2893 51 685 110 27 6 5 4 1 -1 40 29 3 1 
2921 51 693 110 27 4 4 4 1 -1 30 29 1 1 
2922 51 693 110 27 4 5 4 1 -1 30 29 1 1 
2976 348 707 77 38 4 14 4 2 -1 25 17 1 1 
2977 348 707 77 38 4 15 4 2 -1 25 17 1 1 
2982 103 709 95 27 3 2 1 2 -1 40 19 1 1 
2983 103 709 95 27 3 3 1 2 -1 40 19 1 1 
2984 103 709 95 27 3 4 1 2 -1 40 19 1 1 
2985 103 709 95 27 3 5 1 2 -1 40 19 1 1 
2995 227 711 137 18 5 2 4 1 -1 50 35 1 1 
2996 227 711 137 18 5 3 4 1 -1 50 35 1 1 
3009 111 715 79 40 3 14 2 1 -1 60 31 1 1 
3010 111 715 79 40 3 15 2 1 -1 60 31 1 1 
3011 111 715 79 40 3 16 15 2 -1 60 31 1 1 
3012 111 715 79 40 3 17 15 2 -1 60 31 1 1 
3076 351 727 60 40 6 8 2 2 -1 40 42 1 1 
3077 351 727 60 40 6 9 2 2 -1 40 42 1 1 
3106 33 737 95 27 3 2 4 2 -1 40 36 1 1 
3107 33 737 95 27 3 3 4 2 -1 40 36 1 1 
3108 33 737 95 27 3 4 4 2 -1 40 36 1 1 
3109 33 737 95 27 3 5 4 2 -1 40 36 1 1 
3110 353 738 74 40 5 14 15 2 -1 45 48 1 1 
3111 353 738 74 40 5 15 15 2 -1 45 48 1 1 
3112 353 738 74 40 5 16 15 2 -1 45 48 1 1 
3113 353 738 74 40 5 17 15 2 -1 45 48 1 1 
3173 134 751 137 18 4 4 4 1 -1 50 50 1 1 
3174 134 751 137 18 4 5 4 1 -1 50 50 1 1 
3336 282 771 179 18 2 4 4 1 -1 40 64 2 1 
3337 282 771 179 18 2 5 4 1 -1 40 64 2 1 
3368 364 780 35 33 4 4 4 1 -1 30 12 1 1 
3369 364 780 35 33 4 5 4 1 -1 30 12 1 1 
3427 17 794 178 18 2 3 4 1 -1 60 46 1 1 
3428 17 794 178 18 2 4 4 1 -1 60 46 1 1 
3429 17 794 178 18 2 5 4 1 -1 60 46 1 1 
3472 69 806 79 40 3 4 2 2 -1 45 27 1 1 
3473 69 806 79 40 3 5 2 2 -1 45 27 1 1 
3492 150 808 95 27 4 2 4 1 -1 50 51 1 1 
3493 150 808 95 27 4 3 4 1 -1 50 51 1 1 
3494 150 808 95 27 4 4 4 1 -1 50 51 1 1 
3495 150 808 95 27 4 5 4 1 -1 50 51 1 1 
3498 330 810 76 43 3 4 1 1 -1 60 1 1 1 
3499 330 810 76 43 3 5 1 1 -1 60 1 1 1 
3500 330 810 76 43 5 4 1 1 -1 60 1 1 1 
3501 330 810 76 43 5 5 1 1 -1 60 1 1 1 
3514 56 814 155 34 2 16 1 1 -1 57 78 1 1 
3515 56 814 155 34 2 17 1 1 -1 57 78 1 1 
3516 56 814 155 34 4 16 1 1 -1 57 78 1 1 
3517 56 814 155 34 4 17 1 1 -1 57 78 1 1 
3520 207 816 5 27 3 2 4 1 -1 30 25 1 1 
3521 207 816 5 27 3 3 4 1 -1 30 25 1 1 
3522 207 816 5 27 3 4 4 1 -1 30 25 1 1 
3523 207 816 5 27 3 5 4 1 -1 30 25 1 1 
3532 325 820 40 13 6 14 2 1 -1 60 53 1 1 
3533 325 820 40 13 6 15 2 1 -1 60 53 1 1 
3534 325 820 40 13 6 16 2 1 -1 60 53 1 1 
3535 325 820 40 13 6 17 2 1 -1 60 53 1 1 
3548 94 824 154 34 2 2 1 1 -1 60 86 1 1 
3549 94 824 154 34 2 3 1 1 -1 60 86 1 1 
3550 94 824 154 34 4 2 1 1 -1 60 86 1 1 
3551 94 824 154 34 4 3 1 1 -1 60 86 1 1 
3573 51 831 110 27 2 4 4 2 -1 24 22 1 1 
3574 51 831 110 27 2 5 4 2 -1 24 22 1 1 
3575 51 831 110 27 4 4 4 2 -1 24 22 1 1 
3576 51 831 110 27 4 5 4 2 -1 24 22 1 1 
3581 314 833 79 40 3 16 2 2 -1 45 1 1 1 
3582 314 833 79 40 3 17 2 2 -1 45 1 1 1 
3583 314 833 79 40 5 14 2 2 -1 45 1 1 1 
3584 314 833 79 40 5 15 2 2 -1 45 1 1 1 
3615 364 841 35 33 3 2 4 1 -1 30 14 1 1 
3616 364 841 35 33 3 3 4 1 -1 30 14 1 1 
3617 364 841 35 33 3 4 4 1 -1 30 14 1 1 
3618 364 841 35 33 3 5 4 1 -1 30 14 1 1 
3631 57 845 5 27 5 2 4 1 -1 34 35 1 1 
3632 57 845 5 27 5 3 4 1 -1 34 35 1 1 
3633 57 845 5 27 5 4 4 1 -1 34 35 1 1 
3634 57 845 5 27 5 5 4 1 -1 34 35 1 1 
3673 378 854 60 40 6 2 15 2 -1 40 31 3 1 
3674 378 854 60 40 6 3 15 2 -1 40 31 3 1 
3675 378 854 60 40 6 4 15 2 -1 40 31 3 1 
3676 378 854 60 40 6 5 15 2 -1 40 31 3 1 
3704 51 861 110 27 5 2 4 1 -1 35 15 1 1 
3705 51 861 110 27 5 3 4 1 -1 35 15 1 1 
3706 51 861 110 27 5 4 4 1 -1 35 15 1 1 
3707 51 861 110 27 5 5 4 1 -1 35 15 1 1 
3710 380 862 76 43 4 4 1 2 -1 25 23 1 1 
3711 380 862 76 43 4 5 1 2 -1 25 23 1 1 
3876 63 900 179 18 5 2 4 1 -1 40 16 1 1 
3877 63 900 179 18 5 3 4 1 -1 40 16 1 1 
3878 63 900 179 18 5 4 4 1 -1 40 16 1 1 
3879 63 900 179 18 5 5 4 1 -1 40 16 1 1 
3927 389 913 4 27 5 2 4 1 -1 40 45 1 1 
3928 389 913 4 27 5 3 4 1 -1 40 45 1 1 
3929 389 913 4 27 5 4 4 1 -1 40 45 1 1 
3930 389 913 4 27 5 5 4 1 -1 40 45 1 1 
3935 138 915 12 13 2 16 2 1 -1 60 63 1 1 
3936 138 915 12 13 2 17 2 1 -1 60 63 1 1 
3937 138 915 12 13 4 16 2 1 -1 60 63 1 1 
3938 138 915 12 13 4 17 2 1 -1 60 63 1 1 
4016 395 936 74 40 5 16 2 2 -1 40 15 1 1 
4017 395 936 74 40 5 17 2 2 -1 40 15 1 1 
4020 396 938 105 18 3 14 1 1 -1 50 16 2 1 
4060 41 948 40 13 3 16 2 1 -1 60 45 1 1 
4061 41 948 40 13 3 17 2 1 -1 60 45 1 1 
4089 399 955 12 13 3 14 2 1 -1 55 49 1 1 
4090 399 955 12 13 3 15 2 1 -1 55 49 1 1 
4095 94 957 154 34 3 4 1 1 -1 60 77 1 1 
4096 94 957 154 34 3 5 1 1 -1 60 77 1 1 
4097 94 957 154 34 6 4 1 1 -1 60 77 1 1 
4098 94 957 154 34 6 5 1 1 -1 60 77 1 1 
4104 401 960 13 38 3 8 2 1 -1 100 45 1 1 
4105 401 960 13 38 3 9 2 1 -1 100 45 1 1 
4106 401 960 13 38 5 8 2 1 -1 100 45 1 1 
4107 401 960 13 38 5 9 2 1 -1 100 45 1 1 
4129 82 967 93 32 4 4 1 2 -1 25 18 1 1 
4130 82 967 93 32 4 5 1 2 -1 25 18 1 1 
4131 57 968 5 27 5 2 4 1 -1 31 32 1 1 
4132 57 968 5 27 5 3 4 1 -1 31 32 1 1 
4133 57 968 5 27 5 4 4 1 -1 31 32 1 1 
4134 57 968 5 27 5 5 4 1 -1 31 32 1 1 
4167 36 978 60 40 4 4 15 2 -1 40 40 1 1 
4168 36 978 60 40 4 5 15 2 -1 40 40 1 1 
4169 277 979 133 34 2 8 1 1 -1 60 43 1 1 
4170 277 979 133 34 2 9 1 1 -1 60 43 1 1 
4171 277 979 133 34 4 8 1 1 -1 60 43 1 1 
4172 277 979 133 34 4 9 1 1 -1 60 43 1 1 
4176 42 981 19 38 3 14 2 1 -1 60 30 1 1 
4177 42 981 19 38 3 15 2 1 -1 60 30 1 1 
4178 42 981 19 38 5 14 2 1 -1 60 30 1 1 
4179 42 981 19 38 5 15 2 1 -1 60 30 1 1 
4255 144 1001 152 15 4 2 4 1 -1 50 50 1 1 
4256 144 1001 152 15 4 3 4 1 -1 50 50 1 1 
4257 144 1001 152 15 4 4 4 1 -1 50 50 1 1 
4258 144 1001 152 15 4 5 4 1 -1 50 50 1 1 
4310 111 1014 79 40 5 14 2 1 -1 40 19 1 1 
4311 111 1014 79 40 5 15 2 1 -1 40 19 1 1 
4312 111 1014 79 40 5 16 2 2 -1 40 19 1 1 
4313 111 1014 79 40 5 17 2 2 -1 40 19 1 1 
4335 156 1020 40 13 5 14 2 1 -1 50 44 1 1 
4336 156 1020 40 13 5 15 2 1 -1 50 44 1 1 
4379 36 1032 60 40 2 10 2 2 -1 40 24 1 1 
4380 36 1032 60 40 2 11 2 2 -1 40 24 1 1 
4381 36 1032 60 40 5 10 2 2 -1 40 24 1 1 
4382 36 1032 60 40 5 11 2 2 -1 40 24 1 1 
4383 413 1033 169 11 5 14 2 1 -1 55 48 1 1 
4384 413 1033 169 11 5 15 2 1 -1 55 48 1 1 
4387 57 1035 5 27 2 2 1 1 -1 60 48 2 1 
4388 57 1035 5 27 2 3 1 1 -1 60 48 2 1 
4389 57 1035 5 27 2 4 1 1 -1 60 48 2 1 
4390 57 1035 5 27 2 5 1 1 -1 60 48 2 1 
4407 277 1041 133 34 2 10 1 1 -1 60 43 1 1 
4408 277 1041 133 34 2 11 1 1 -1 60 43 1 1 
4409 277 1041 133 34 4 10 1 1 -1 60 43 1 1 
4410 277 1041 133 34 4 11 1 1 -1 60 43 1 1 
4411 277 1041 133 34 6 10 1 1 -1 60 43 1 1 
4412 277 1041 133 34 6 11 1 1 -1 60 43 1 1 
4421 12 1044 156 32 3 10 1 1 -1 63 65 1 1 
4422 12 1044 156 32 3 11 1 1 -1 63 65 1 1 
4436 149 1048 35 33 4 2 4 2 -1 30 22 1 1 
4437 149 1048 35 33 4 3 4 2 -1 30 22 1 1 
4438 149 1048 35 33 4 4 4 2 -1 30 22 1 1 
4439 149 1048 35 33 4 5 4 2 -1 30 22 1 1 
4452 371 1050 79 40 2 14 2 1 -1 60 41 1 1 
4453 371 1050 79 40 2 15 2 1 -1 60 41 1 1 
4454 371 1050 79 40 2 16 2 1 -1 60 41 1 1 
4455 371 1050 79 40 2 17 2 1 -1 60 41 1 1 
4460 51 1052 110 27 6 2 4 1 -1 50 46 1 1 
4461 51 1052 110 27 6 3 4 1 -1 50 46 1 1 
4462 51 1052 110 27 6 4 4 1 -1 50 46 1 1 
4463 51 1052 110 27 6 5 4 1 -1 50 46 1 1 
4464 418 1053 4 27 5 2 4 1 -1 55 43 1 1 
4465 418 1053 4 27 5 3 4 1 -1 55 43 1 1 
4466 418 1053 4 27 5 4 4 1 -1 55 43 1 1 
4467 418 1053 4 27 5 5 4 1 -1 55 43 1 1 
4517 149 1064 35 33 6 2 4 1 -1 30 24 1 1 
4518 149 1064 35 33 6 3 4 1 -1 30 24 1 1 
4519 149 1064 35 33 6 4 4 1 -1 30 24 1 1 
4520 149 1064 35 33 6 5 4 1 -1 30 24 1 1 
4521 144 1065 152 15 6 2 4 1 -1 65 50 1 1 
4522 144 1065 152 15 6 3 4 1 -1 65 50 1 1 
4523 144 1065 152 15 6 4 4 1 -1 65 50 1 1 
4524 144 1065 152 15 6 5 4 1 -1 65 50 1 1 
4541 409 1071 5 27 6 2 4 1 -1 45 61 2 1 
4542 409 1071 5 27 6 3 4 1 -1 45 61 2 1 
4543 409 1071 5 27 6 4 4 1 -1 45 61 2 1 
4544 409 1071 5 27 6 5 4 1 -1 45 61 2 1 
4549 47 1073 18 33 4 2 4 1 -1 32 32 1 1 
4550 47 1073 18 33 4 3 4 1 -1 32 32 1 1 
4551 47 1073 18 33 4 4 4 1 -1 32 32 1 1 
4552 47 1073 18 33 4 5 4 1 -1 32 32 1 1 
4565 423 1077 170 11 2 10 5 3 -1 25 18 1 1 
4619 302 1086 74 40 4 16 15 2 -1 40 33 1 1 
4620 302 1086 74 40 4 17 15 2 -1 40 33 1 1 
4650 274 1093 156 32 6 8 1 2 -1 30 38 1 1 
4651 274 1093 156 32 6 9 1 2 -1 30 38 1 1 
4684 427 1103 73 8 5 2 2 2 -1 25 29 1 1 
4685 427 1103 73 8 5 3 2 2 -1 25 29 1 1 
4766 274 1125 156 32 4 8 1 1 -1 60 48 1 1 
4767 274 1125 156 32 4 9 1 1 -1 60 48 1 1 
4768 274 1125 156 32 4 10 1 1 -1 60 48 1 1 
4769 274 1125 156 32 4 11 1 1 -1 60 48 1 1 
4791 6 1131 178 18 6 2 4 1 -1 35 17 1 1 
4792 6 1131 178 18 6 3 4 1 -1 35 17 1 1 
4793 6 1131 178 18 6 4 4 1 -1 35 17 1 1 
4794 6 1131 178 18 6 5 4 1 -1 35 17 1 1 
4847 235 1146 137 18 2 2 4 1 -1 50 36 1 1 
4848 235 1146 137 18 2 3 4 1 -1 50 36 1 1 
4849 235 1146 137 18 5 2 4 1 -1 50 36 1 1 
4850 235 1146 137 18 5 3 4 1 -1 50 36 1 1 
4868 183 1152 18 33 2 2 4 1 -1 30 27 1 1 
4869 183 1152 18 33 2 3 4 1 -1 30 27 1 1 
4870 183 1152 18 33 2 4 4 1 -1 30 27 1 1 
4871 183 1152 18 33 2 5 4 1 -1 30 27 1 1 
4894 328 1159 60 40 5 4 2 2 -1 40 32 1 1 
4895 328 1159 60 40 5 5 2 2 -1 40 32 1 1 
4946 432 1170 77 38 4 4 4 1 -1 25 27 1 1 
4947 432 1170 77 38 4 5 4 1 -1 25 27 1 1 
